,GEO,Geo-ID,VALUE,REF_DATE
1140,Prince Edward Island,11,0.0,2017-01
1797,New Brunswick,13,5.0,2017-01
2643,Quebec,24,1247.0,2017-01
6594,Ontario,35,1319.0,2017-01
8460,Manitoba,46,10.0,2017-01
9171,Saskatchewan,47,8.0,2017-01
13392,British Columbia,59,787.0,2017-01
15687,Yukon,60,0.0,2017-01
15804,Northwest Territories,61,1.0,2017-01
17175,Prince Edward Island,11,1.0,2017-04
17832,New Brunswick,13,7.0,2017-04
18678,Quebec,24,2029.0,2017-04
22629,Ontario,35,2089.0,2017-04
24495,Manitoba,46,16.0,2017-04
25206,Saskatchewan,47,7.0,2017-04
29427,British Columbia,59,760.0,2017-04
31722,Yukon,60,0.0,2017-04
31839,Northwest Territories,61,0.0,2017-04
33210,Prince Edward Island,11,0.0,2017-07
33867,New Brunswick,13,6.0,2017-07
34713,Quebec,24,2110.0,2017-07
38664,Ontario,35,2130.0,2017-07
40530,Manitoba,46,16.0,2017-07
41241,Saskatchewan,47,10.0,2017-07
45462,British Columbia,59,806.0,2017-07
47757,Yukon,60,0.0,2017-07
47874,Northwest Territories,61,0.0,2017-07
49245,Prince Edward Island,11,1.0,2017-10
49902,New Brunswick,13,8.0,2017-10
50748,Quebec,24,2409.0,2017-10
54699,Ontario,35,2642.0,2017-10
56565,Manitoba,46,12.0,2017-10
57276,Saskatchewan,47,7.0,2017-10
61497,British Columbia,59,788.0,2017-10
63792,Yukon,60,0.0,2017-10
63909,Northwest Territories,61,0.0,2017-10
65280,Prince Edward Island,11,5.0,2018-01
65937,New Brunswick,13,10.0,2018-01
66783,Quebec,24,2565.0,2018-01
70734,Ontario,35,2748.0,2018-01
72600,Manitoba,46,15.0,2018-01
73311,Saskatchewan,47,11.0,2018-01
77532,British Columbia,59,1366.0,2018-01
79827,Yukon,60,0.0,2018-01
79944,Northwest Territories,61,0.0,2018-01
81315,Prince Edward Island,11,5.0,2018-04
81972,New Brunswick,13,16.0,2018-04
82818,Quebec,24,5121.0,2018-04
86769,Ontario,35,6946.0,2018-04
88635,Manitoba,46,49.0,2018-04
89346,Saskatchewan,47,24.0,2018-04
93567,British Columbia,59,2458.0,2018-04
95862,Yukon,60,0.0,2018-04
95979,Northwest Territories,61,0.0,2018-04
97350,Prince Edward Island,11,5.0,2018-07
98007,New Brunswick,13,9.0,2018-07
98853,Quebec,24,4432.0,2018-07
102804,Ontario,35,5258.0,2018-07
104670,Manitoba,46,40.0,2018-07
105381,Saskatchewan,47,23.0,2018-07
109602,British Columbia,59,2450.0,2018-07
111897,Yukon,60,1.0,2018-07
112014,Northwest Territories,61,2.0,2018-07
113385,Prince Edward Island,11,1.0,2018-10
114042,New Brunswick,13,21.0,2018-10
114888,Quebec,24,5725.0,2018-10
118839,Ontario,35,1806.0,2018-10
120705,Manitoba,46,55.0,2018-10
121416,Saskatchewan,47,29.0,2018-10
125637,British Columbia,59,2039.0,2018-10
127932,Yukon,60,1.0,2018-10
128049,Northwest Territories,61,1.0,2018-10
129420,Prince Edward Island,11,7.0,2019-01
130077,New Brunswick,13,12.0,2019-01
130923,Quebec,24,3795.0,2019-01
134874,Ontario,35,1342.0,2019-01
136740,Manitoba,46,26.0,2019-01
137451,Saskatchewan,47,25.0,2019-01
141672,British Columbia,59,2784.0,2019-01
143967,Yukon,60,1.0,2019-01
144084,Northwest Territories,61,0.0,2019-01
145455,Prince Edward Island,11,11.0,2019-04
146112,New Brunswick,13,61.0,2019-04
146958,Quebec,24,9369.0,2019-04
150909,Ontario,35,2878.0,2019-04
152775,Manitoba,46,96.0,2019-04
153486,Saskatchewan,47,50.0,2019-04
157707,British Columbia,59,6481.0,2019-04
160002,Yukon,60,4.0,2019-04
160119,Northwest Territories,61,0.0,2019-04
161490,Prince Edward Island,11,15.0,2019-07
162147,New Brunswick,13,53.0,2019-07
162993,Quebec,24,7822.0,2019-07
166944,Ontario,35,3148.0,2019-07
168810,Manitoba,46,98.0,2019-07
169521,Saskatchewan,47,53.0,2019-07
173742,British Columbia,59,4500.0,2019-07
176037,Yukon,60,4.0,2019-07
176154,Northwest Territories,61,0.0,2019-07
177525,Prince Edward Island,11,11.0,2019-10
178182,New Brunswick,13,40.0,2019-10
179028,Quebec,24,6085.0,2019-10
182979,Ontario,35,2394.0,2019-10
184845,Manitoba,46,69.0,2019-10
185556,Saskatchewan,47,57.0,2019-10
189777,British Columbia,59,3205.0,2019-10
192072,Yukon,60,0.0,2019-10
192189,Northwest Territories,61,1.0,2019-10
193560,Prince Edward Island,11,7.0,2020-01
194217,New Brunswick,13,37.0,2020-01
195063,Quebec,24,5638.0,2020-01
199014,Ontario,35,2102.0,2020-01
200880,Manitoba,46,64.0,2020-01
201591,Saskatchewan,47,47.0,2020-01
205812,British Columbia,59,3701.0,2020-01
208107,Yukon,60,4.0,2020-01
208224,Northwest Territories,61,0.0,2020-01
209595,Prince Edward Island,11,5.0,2020-04
210252,New Brunswick,13,31.0,2020-04
211098,Quebec,24,4472.0,2020-04
215049,Ontario,35,1640.0,2020-04
216915,Manitoba,46,65.0,2020-04
217626,Saskatchewan,47,35.0,2020-04
221847,British Columbia,59,2589.0,2020-04
224142,Yukon,60,4.0,2020-04
224259,Northwest Territories,61,0.0,2020-04
225630,Prince Edward Island,11,27.0,2020-07
226287,New Brunswick,13,66.0,2020-07
227133,Quebec,24,8618.0,2020-07
231084,Ontario,35,3296.0,2020-07
232950,Manitoba,46,101.0,2020-07
233661,Saskatchewan,47,76.0,2020-07
237882,British Columbia,59,4506.0,2020-07
240177,Yukon,60,6.0,2020-07
240294,Northwest Territories,61,5.0,2020-07
241665,Prince Edward Island,11,6.0,2020-10
242322,New Brunswick,13,46.0,2020-10
243168,Quebec,24,7374.0,2020-10
247119,Ontario,35,3477.0,2020-10
248985,Manitoba,46,81.0,2020-10
249696,Saskatchewan,47,41.0,2020-10
253917,British Columbia,59,4383.0,2020-10
256212,Yukon,60,11.0,2020-10
256329,Northwest Territories,61,2.0,2020-10
257700,Prince Edward Island,11,21.0,2021-01
258357,New Brunswick,13,67.0,2021-01
259203,Quebec,24,6901.0,2021-01
263154,Ontario,35,3329.0,2021-01
265020,Manitoba,46,99.0,2021-01
265731,Saskatchewan,47,104.0,2021-01
269952,British Columbia,59,6104.0,2021-01
272247,Yukon,60,13.0,2021-01
272364,Northwest Territories,61,2.0,2021-01
273735,Prince Edward Island,11,21.0,2021-04
274392,New Brunswick,13,117.0,2021-04
275238,Quebec,24,11784.0,2021-04
279189,Ontario,35,5096.0,2021-04
281055,Manitoba,46,154.0,2021-04
281766,Saskatchewan,47,100.0,2021-04
285987,British Columbia,59,5733.0,2021-04
288282,Yukon,60,20.0,2021-04
288399,Northwest Territories,61,3.0,2021-04
289770,Prince Edward Island,11,89.0,2021-07
290427,New Brunswick,13,182.0,2021-07
291273,Quebec,24,10611.0,2021-07
295224,Ontario,35,5162.0,2021-07
297090,Manitoba,46,194.0,2021-07
297801,Saskatchewan,47,131.0,2021-07
302022,British Columbia,59,6448.0,2021-07
304317,Yukon,60,26.0,2021-07
304434,Northwest Territories,61,6.0,2021-07
305805,Prince Edward Island,11,43.0,2021-10
306462,New Brunswick,13,106.0,2021-10
307308,Quebec,24,7504.0,2021-10
311259,Ontario,35,6139.0,2021-10
313125,Manitoba,46,184.0,2021-10
313836,Saskatchewan,47,143.0,2021-10
318057,British Columbia,59,5482.0,2021-10
320352,Yukon,60,8.0,2021-10
320469,Northwest Territories,61,5.0,2021-10
