,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations,model_predictions
0,1124175333,Henryville,QC,Quebec,1464,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.56
1,1124001821,Sussex Corner,NB,New Brunswick,1461,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.01
2,1124001239,Saint-Odilon-de-Cranbourne,QC,Quebec,1459,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.23
3,1124293936,Pipestone,MB,Manitoba,1458,39200,7.6,9.9,2,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
4,1124864029,Laurierville,QC,Quebec,1454,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.04
5,1124387334,La Doré,QC,Quebec,1453,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,0.04
6,1124759496,Lac-au-Saumon,QC,Quebec,1453,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.04
7,1124174332,Wotton,QC,Quebec,1453,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.04
8,1124001186,Prairie Lakes,MB,Manitoba,1453,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
9,1124622637,Elk Point,AB,Alberta,1452,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.08
10,1124817725,Shellbrook,SK,Saskatchewan,1444,42400,7.0,18.1,4,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.21
11,1124079157,Wemindji,QC,Quebec,1444,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.09
12,1124646146,Cape Dorset,NU,Nunavut,1441,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.01
13,1124000578,Strong,ON,Ontario,1439,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,1,0.65
14,1124000934,Lappe,ON,Ontario,1436,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.35666666666666663
15,1124000406,Rivière-Héva,QC,Quebec,1433,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.8473333333333335
16,1124453309,Fort-Coulonge,QC,Quebec,1433,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,1.8473333333333335
17,1124000307,Irishtown-Summerside,NL,Newfoundland and Labrador,1418,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
18,1124000511,Godmanchester,QC,Quebec,1417,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.07
19,1124573046,Macklin,SK,Saskatchewan,1415,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
20,1124000589,Armour,ON,Ontario,1414,41200,9.4,13.0,20,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.84
21,1124669265,Saint-Simon,QC,Quebec,1413,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.25
22,1124001915,St. François Xavier,MB,Manitoba,1411,39200,7.6,9.9,4,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.07
23,1124969542,Tingwick,QC,Quebec,1410,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.68
24,1124439130,Saint-Aubert,QC,Quebec,1409,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.32
