,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations,model_predictions
0,1124015883,Napierville,QC,Quebec,3899,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,5,3.79
1,1124001087,WestLake-Gladstone,MB,Manitoba,3154,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.48
2,1124253187,Les Éboulements,QC,Quebec,1331,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.3845
3,1124286131,Brockville,ON,Ontario,21854,41200,9.4,13.0,132,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,6,4.41
4,1124332563,Boischatel,QC,Quebec,6465,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.0
5,1124000928,Saint-Norbert,QC,Quebec,1059,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.29883333333333334
6,1124144541,Compton,QC,Quebec,3112,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.345
7,1124528318,Matane,QC,Quebec,14462,40800,7.2,7.3,167,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,12,8.83
8,1124001281,Cavan Monaghan,ON,Ontario,8829,41200,9.4,13.0,47,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.15
9,1124193848,New Carlisle,QC,Quebec,1388,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.35
10,1124001982,Salisbury,NB,New Brunswick,3388,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,2,1.35
11,1124637966,Pincourt,QC,Quebec,14558,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.85
12,1124612546,Saskatoon,SK,Saskatchewan,246376,42400,7.0,18.1,937,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,16,22.08
13,1124001813,Alfred and Plantagenet,ON,Ontario,9680,41200,9.4,13.0,26,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.2
14,1124685530,Sainte-Geneviève-de-Batiscan,QC,Quebec,1060,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.4643333333333334
15,1124001846,Meadow Lake No. 588,SK,Saskatchewan,2501,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.99
16,1124000321,Brokenhead,MB,Manitoba,5122,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.35
17,1124001138,Errington,BC,British Columbia,2677,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.5
18,1124608325,Pont-Rouge,QC,Quebec,8723,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,2.37
19,1124324069,Saint-Bonaventure,QC,Quebec,1017,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.02
20,1124993506,Pointe-à-la-Croix,QC,Quebec,1472,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.74
21,1124662863,Hope,BC,British Columbia,6181,40800,7.4,12.6,49,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,9,6.07
22,1124124817,Bas Caraquet,NB,New Brunswick,1380,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.09
23,1124000690,Alberta Beach,AB,Alberta,1018,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.02
24,1124000306,Logan Lake,BC,British Columbia,2073,40800,7.4,12.6,9,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.27
