,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations,model_predictions
0,1124885955,Battleford,SK,Saskatchewan,4065,42400,7.0,18.1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.27
1,1124001550,Saint David,NB,New Brunswick,1529,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.06
2,1124178262,St. George's,NL,Newfoundland and Labrador,1203,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.01
3,1124324905,Courtenay,BC,British Columbia,25599,40800,7.4,12.6,880,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,9,8.56
4,1124175333,Henryville,QC,Quebec,1464,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.39
5,1124372298,Bay Roberts,NL,Newfoundland and Labrador,6012,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.48
6,1124956973,Saint-Éphrem-de-Beauce,QC,Quebec,2400,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.66
7,1124638080,Saint-Remi,QC,Quebec,7265,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,7,4.87
8,1124000757,Wendake,QC,Quebec,2134,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.13
9,1124000779,North Saanich,BC,British Columbia,11249,40800,7.4,12.6,331,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,3.97
10,1124000363,Saint-Narcisse-de-Rimouski,QC,Quebec,1017,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.04
11,1124001400,Powerview-Pine Falls,MB,Manitoba,1316,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
12,1124442131,Allardville,NB,New Brunswick,2032,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.02
13,1124176940,Saint-Thomas,QC,Quebec,3193,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.8
14,1124001886,Morris,MB,Manitoba,3047,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.5
15,1124063273,Frampton,QC,Quebec,1393,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.06
16,1124037826,Witless Bay,NL,Newfoundland and Labrador,1619,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
17,1124196524,New Westminster,BC,British Columbia,70996,40800,7.4,12.6,1060,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,13,11.94
18,1124546028,Saint-Cuthbert,QC,Quebec,1839,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.75
19,1124001652,Queens,NS,Nova Scotia,10307,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.5
20,1124000563,Conception Bay South,NL,Newfoundland and Labrador,26199,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,1.73
21,1124000426,Dunsmuir,BC,British Columbia,1330,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.12416666666666668
22,1124727899,Oxbow,SK,Saskatchewan,1328,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
23,1124001673,Adstock,QC,Quebec,2806,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.28
24,1124381557,Saint-Benoît-Labre,QC,Quebec,1612,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.16166666666666665
25,1124439130,Saint-Aubert,QC,Quebec,1409,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.36
26,1124001833,Frontenac,QC,Quebec,1650,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0245
27,1124760634,Timmins,ON,Ontario,41788,41200,9.4,13.0,78,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,6,5.27
28,1124449723,Saint-Justin,QC,Quebec,1060,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.18
29,1124000692,Royston,BC,British Columbia,1616,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.028333333333333335
30,1124604550,Wadena,SK,Saskatchewan,1306,42400,7.0,18.1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
31,1124176799,Povungnituk,QC,Quebec,1779,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.17
32,1124361295,Nelson,BC,British Columbia,10664,40800,7.4,12.6,208,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,5,5.41
33,1124209362,Lamèque,NB,New Brunswick,1285,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,4.75
34,1124000234,Percé,QC,Quebec,3312,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,14,10.05
35,1124000517,Otonabee-South Monaghan,ON,Ontario,6670,41200,9.4,13.0,19,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.11
36,1124001404,South Dundas,ON,Ontario,10833,41200,9.4,13.0,14,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.03
37,1124000088,Saint-Joseph-de-Coleraine,QC,Quebec,1870,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.21
38,1124000948,West Elgin,ON,Ontario,4995,41200,9.4,13.0,8,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.59
